id,client_id,website_id,event_type,timestamp,data
2578,1753249979374749502,stirka_com_fr,scroll_depth,2025-07-23 08:53:47.193+03,"{""time_on_page"": ""47.16"", ""scroll_percent"": 75}"
2579,1753249979374749502,stirka_com_fr,scroll_depth,2025-07-23 08:53:49.752+03,"{""time_on_page"": ""49.71"", ""scroll_percent"": 90}"
2580,175325004363370336,stirka_com_fr,session_start,2025-07-23 08:54:03.082+03,"{""page_url"": ""https://stirka.com/fr?utm_source=yandex_kb&utm_medium=context_mobile&utm_campaign=FR_98764487_RSYA_stirka_fr_za_kliki&utm_content=15220468861_aerovpn.app.fox.free.vpn&utm_term=---autotargeting_Moscow&yclid=4448899087002238975"", ""referrer"": """", ""utm_params"": {""gclid"": null, ""yclid"": ""4448899087002238975"", ""roistat"": null, ""utm_term"": ""---autotargeting_Moscow"", ""utm_medium"": ""context_mobile"", ""utm_source"": ""yandex_kb"", ""utm_content"": ""15220468861_aerovpn.app.fox.free.vpn"", ""utm_campaign"": ""FR_98764487_RSYA_stirka_fr_za_kliki""}, ""device_info"": {""language"": ""ru"", ""user_agent"": ""Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1"", ""orientation"": ""portrait-primary"", ""pixel_ratio"": 3, ""screen_width"": 430, ""screen_height"": 932}}"
2581,1753250606931830342,stirka_com_fr,session_start,2025-07-23 09:03:26.889+03,"{""page_url"": ""https://stirka.com/fr?profit=450000&utm_source=yandex_kb&utm_medium=context_mobile&utm_campaign=FR_102583602_RSYA_stirka_fr_test_profit&utm_content=15499569449_com.avito.android&utm_term=---autotargeting_Cheboksary_profit450000&yclid=3713506620496936959"", ""referrer"": """", ""utm_params"": {""gclid"": null, ""yclid"": ""3713506620496936959"", ""roistat"": null, ""utm_term"": ""---autotargeting_Cheboksary_profit450000"", ""utm_medium"": ""context_mobile"", ""utm_source"": ""yandex_kb"", ""utm_content"": ""15499569449_com.avito.android"", ""utm_campaign"": ""FR_102583602_RSYA_stirka_fr_test_profit""}, ""device_info"": {""language"": ""ru-RU"", ""user_agent"": ""Mozilla/5.0 (Linux; arm_64; Android 11; SM-A505FN) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.6998.895 YaApp_Android/25.43.1 YaSearchBrowser/25.43.1 BroPP/1.0 SA/3 Mobile Safari/537.36"", ""orientation"": ""portrait-primary"", ""pixel_ratio"": 2.625, ""screen_width"": 412, ""screen_height"": 892}}"
2631,1753254804157419739,stirka_com_fr,first_interaction,2025-07-23 10:14:24.376+03,"{""time_to_first_click"": ""60.15""}"
5583,1753484630209608657,stirka_com_fr,first_interaction,2025-07-26 02:03:58.363+03,"{""time_to_first_click"": ""8.39""}"
2582,1753250606931830342,stirka_com_fr,session_end,2025-07-23 09:03:33.318+03,"{""activity_summary"": {""click_count"": 0, ""rage_clicks"": 0, ""tab_switches"": 0, ""idle_time_sec"": ""0.00"", ""keypress_count"": 0, ""mousemove_count"": 0, ""avg_click_per_sec"": ""0.00"", ""avg_keypress_per_sec"": ""0.00"", ""avg_mousemove_per_sec"": ""0.00""}, ""max_scroll_depth"": 0, ""session_duration"": ""6.43""}"
2583,1753251610799788377,stirka_com_fr,session_start,2025-07-23 09:20:09.947+03,"{""page_url"": ""https://stirka.com/fr?profit=450000&utm_source=yandex_kb&utm_medium=context_mobile&utm_campaign=FR_102583602_RSYA_stirka_fr_test_profit&utm_content=15499569449_ru.avito.app&utm_term=---autotargeting_Chelyabinsk_profit450000&yclid=6324575532305350655"", ""referrer"": """", ""utm_params"": {""gclid"": null, ""yclid"": ""6324575532305350655"", ""roistat"": null, ""utm_term"": ""---autotargeting_Chelyabinsk_profit450000"", ""utm_medium"": ""context_mobile"", ""utm_source"": ""yandex_kb"", ""utm_content"": ""15499569449_ru.avito.app"", ""utm_campaign"": ""FR_102583602_RSYA_stirka_fr_test_profit""}, ""device_info"": {""language"": ""ru"", ""user_agent"": ""Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1"", ""orientation"": ""portrait-primary"", ""pixel_ratio"": 3, ""screen_width"": 393, ""screen_height"": 852}}"
2584,1753251610799788377,stirka_com_fr,first_interaction,2025-07-23 09:20:11.569+03,"{""time_to_first_click"": ""1.62""}"
2585,1753251610799788377,stirka_com_fr,click,2025-07-23 09:20:11.569+03,"{""element"": {""id"": null, ""tag"": ""A"", ""name"": null, ""text"": ""Получить презентацию"", ""class"": ""t997__btn t-btn t-btn_md ""}, ""coordinates"": {""x"": 115, ""y"": 558}, ""time_on_page"": ""1.62""}"
2586,1753251610799788377,stirka_com_fr,scroll_depth,2025-07-23 09:20:11.694+03,"{""time_on_page"": ""1.75"", ""scroll_percent"": 25}"
2587,1753251610799788377,stirka_com_fr,scroll_depth,2025-07-23 09:20:11.744+03,"{""time_on_page"": ""1.80"", ""scroll_percent"": 50}"
2588,1753251610799788377,stirka_com_fr,scroll_depth,2025-07-23 09:20:11.8+03,"{""time_on_page"": ""1.85"", ""scroll_percent"": 75}"
2589,1753251610799788377,stirka_com_fr,scroll_depth,2025-07-23 09:20:11.928+03,"{""time_on_page"": ""1.98"", ""scroll_percent"": 90}"
2590,1753251610799788377,stirka_com_fr,hover,2025-07-23 09:20:13.333+03,"{""element"": {""id"": null, ""tag"": ""A"", ""name"": null, ""text"": ""Получить презентацию"", ""class"": ""t997__btn t-btn t-btn_md ""}, ""hover_duration_ms"": 1878}"
2591,1753251610799788377,stirka_com_fr,click,2025-07-23 09:20:13.386+03,"{""element"": {""id"": null, ""tag"": ""INPUT"", ""name"": ""Name"", ""text"": null, ""class"": ""t-input js-tilda-rule t-input-inline-styles""}, ""coordinates"": {""x"": 70, ""y"": 345}, ""time_on_page"": ""3.44""}"
2592,1753251610799788377,stirka_com_fr,form_field_interaction,2025-07-23 09:20:18.24+03,"{""field_id"": ""Name"", ""edit_count"": 7, ""field_type"": ""text"", ""time_spent"": 4893, ""was_changed"": true}"
2593,1753251610799788377,stirka_com_fr,click,2025-07-23 09:20:18.248+03,"{""element"": {""id"": null, ""tag"": ""INPUT"", ""name"": ""Phone"", ""text"": null, ""class"": ""t-input js-tilda-rule js-tilda-mask t-input-inline-styles""}, ""coordinates"": {""x"": 75, ""y"": 268}, ""time_on_page"": ""8.30""}"
2594,1753251610799788377,stirka_com_fr,form_field_interaction,2025-07-23 09:20:22.7+03,"{""field_id"": ""Phone"", ""edit_count"": 0, ""field_type"": ""tel"", ""time_spent"": 4458, ""was_changed"": true}"
2595,1753251610799788377,stirka_com_fr,click,2025-07-23 09:20:22.707+03,"{""element"": {""id"": null, ""tag"": ""INPUT"", ""name"": ""Name"", ""text"": null, ""class"": ""t-input js-tilda-rule t-input-inline-styles""}, ""coordinates"": {""x"": 130, ""y"": 157}, ""time_on_page"": ""12.76""}"
2596,1753251610799788377,stirka_com_fr,form_field_interaction,2025-07-23 09:20:24.635+03,"{""field_id"": ""Name"", ""edit_count"": 1, ""field_type"": ""text"", ""time_spent"": 1935, ""was_changed"": true}"
2597,1753251610799788377,stirka_com_fr,click,2025-07-23 09:20:24.644+03,"{""element"": {""id"": null, ""tag"": ""INPUT"", ""name"": ""Input"", ""text"": null, ""class"": ""t-input js-tilda-rule t-input-inline-styles""}, ""coordinates"": {""x"": 92, ""y"": 339}, ""time_on_page"": ""14.70""}"
2598,1753251610799788377,stirka_com_fr,form_field_interaction,2025-07-23 09:20:33.404+03,"{""field_id"": ""Input"", ""edit_count"": 7, ""field_type"": ""text"", ""time_spent"": 8768, ""was_changed"": true}"
2599,1753251610799788377,stirka_com_fr,click,2025-07-23 09:20:33.41+03,"{""element"": {""id"": null, ""tag"": ""DIV"", ""name"": null, ""text"": null, ""class"": ""t-radio__indicator""}, ""coordinates"": {""x"": 57, ""y"": 293}, ""time_on_page"": ""23.46""}"
2600,1753251610799788377,stirka_com_fr,click,2025-07-23 09:20:33.412+03,"{""element"": {""id"": null, ""tag"": ""INPUT"", ""name"": ""money"", ""text"": null, ""class"": ""t-radio js-tilda-rule""}, ""coordinates"": {""x"": 57, ""y"": 293}, ""time_on_page"": ""23.46""}"
2601,1753251610799788377,stirka_com_fr,click,2025-07-23 09:20:33.959+03,"{""element"": {""id"": null, ""tag"": ""BUTTON"", ""name"": null, ""text"": ""Получить"", ""class"": ""t-submit""}, ""coordinates"": {""x"": 70, ""y"": 385}, ""time_on_page"": ""24.01""}"
2602,1753252092571346920,stirka_com_fr,session_start,2025-07-23 09:28:12.39+03,"{""page_url"": ""https://stirka.com/fr?utm_source=yandex_kb&utm_medium=context_desktop&utm_campaign=FR_98764487_RSYA_stirka_fr_za_kliki&utm_content=15220468858_dzen.ru&utm_term=---autotargeting_Moscow&yclid=9155599495662665727"", ""referrer"": ""https://dzen.ru/"", ""utm_params"": {""gclid"": null, ""yclid"": ""9155599495662665727"", ""roistat"": null, ""utm_term"": ""---autotargeting_Moscow"", ""utm_medium"": ""context_desktop"", ""utm_source"": ""yandex_kb"", ""utm_content"": ""15220468858_dzen.ru"", ""utm_campaign"": ""FR_98764487_RSYA_stirka_fr_za_kliki""}, ""device_info"": {""language"": ""ru-RU"", ""user_agent"": ""Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:141.0) Gecko/20100101 Firefox/141.0"", ""orientation"": ""landscape-primary"", ""pixel_ratio"": 1, ""screen_width"": 1920, ""screen_height"": 1080}}"
2603,1753252092571346920,stirka_com_fr,scroll_depth,2025-07-23 09:28:22.426+03,"{""time_on_page"": ""10.04"", ""scroll_percent"": 25}"
2604,1753252092571346920,stirka_com_fr,scroll_depth,2025-07-23 09:28:33.175+03,"{""time_on_page"": ""20.79"", ""scroll_percent"": 50}"
2605,1753252092571346920,stirka_com_fr,scroll_depth,2025-07-23 09:28:40.526+03,"{""time_on_page"": ""28.14"", ""scroll_percent"": 75}"
2606,1753252092571346920,stirka_com_fr,scroll_depth,2025-07-23 09:28:41.226+03,"{""time_on_page"": ""28.84"", ""scroll_percent"": 90}"
2632,1753254804157419739,stirka_com_fr,click,2025-07-23 10:14:24.376+03,"{""element"": {""id"": null, ""tag"": ""DIV"", ""name"": null, ""text"": null, ""class"": ""t776__bgimg t-bgimg js-product-img loaded""}, ""coordinates"": {""x"": 1389, ""y"": 354}, ""time_on_page"": ""60.15""}"
2633,1753254804157419739,stirka_com_fr,scroll_depth,2025-07-23 10:14:26.063+03,"{""time_on_page"": ""61.84"", ""scroll_percent"": 75}"
2701,1753217070380361711,stirka_com_fr,click,2025-07-23 11:17:48.913+03,"{""element"": {""id"": null, ""tag"": ""A"", ""name"": null, ""text"": ""Получить презентацию"", ""class"": ""t997__btn t-btn t-btn_md ""}, ""coordinates"": {""x"": 229, ""y"": 202}, ""time_on_page"": ""6.44""}"
2607,1753252298604222282,stirka_com_fr,session_start,2025-07-23 09:31:38.666+03,"{""page_url"": ""https://stirka.com/fr?utm_source=yandex_kb&utm_medium=context_desktop&utm_campaign=FR_98764487_RSYA_stirka_fr_za_kliki&utm_content=15220468858_dzen.ru&utm_term=---autotargeting_Moscow&yclid=9155599495662665727"", ""referrer"": """", ""utm_params"": {""gclid"": null, ""yclid"": ""9155599495662665727"", ""roistat"": null, ""utm_term"": ""---autotargeting_Moscow"", ""utm_medium"": ""context_desktop"", ""utm_source"": ""yandex_kb"", ""utm_content"": ""15220468858_dzen.ru"", ""utm_campaign"": ""FR_98764487_RSYA_stirka_fr_za_kliki""}, ""device_info"": {""language"": ""ru-RU"", ""user_agent"": ""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36"", ""orientation"": ""landscape-primary"", ""pixel_ratio"": 1, ""screen_width"": 1920, ""screen_height"": 1080}}"
2608,1753252298604222282,stirka_com_fr,scroll_depth,2025-07-23 09:31:51+03,"{""time_on_page"": ""12.33"", ""scroll_percent"": 25}"
2609,1753252298604222282,stirka_com_fr,hover,2025-07-23 09:31:52.483+03,"{""element"": {""id"": null, ""tag"": ""A"", ""name"": null, ""text"": ""Рассчитать прибыль прачечной в моём городе"", ""class"": ""t-btn t142__submit t-btn_md""}, ""hover_duration_ms"": 117}"
2610,1753252298604222282,stirka_com_fr,scroll_depth,2025-07-23 09:31:59.084+03,"{""time_on_page"": ""20.42"", ""scroll_percent"": 50}"
2611,1753252298604222282,stirka_com_fr,scroll_depth,2025-07-23 09:32:05.934+03,"{""time_on_page"": ""27.27"", ""scroll_percent"": 75}"
2612,1753252298604222282,stirka_com_fr,scroll_depth,2025-07-23 09:32:07.501+03,"{""time_on_page"": ""28.84"", ""scroll_percent"": 90}"
2613,1753252092571346920,stirka_com_fr,tab_blur_focus,2025-07-23 09:32:32.58+03,"{""focus_lost_duration_ms"": 224099}"
2614,1753252092571346920,stirka_com_fr,session_end,2025-07-23 09:32:34.136+03,"{""activity_summary"": {""click_count"": 0, ""rage_clicks"": 0, ""tab_switches"": 1, ""idle_time_sec"": ""0.00"", ""keypress_count"": 0, ""mousemove_count"": 92, ""avg_click_per_sec"": ""0.00"", ""avg_keypress_per_sec"": ""0.00"", ""avg_mousemove_per_sec"": ""0.35""}, ""max_scroll_depth"": 100, ""session_duration"": ""261.75""}"
2615,1753252298604222282,stirka_com_fr,session_end,2025-07-23 09:45:41.557+03,"{""activity_summary"": {""click_count"": 0, ""rage_clicks"": 0, ""tab_switches"": 1, ""idle_time_sec"": ""0.00"", ""keypress_count"": 0, ""mousemove_count"": 107, ""avg_click_per_sec"": ""0.00"", ""avg_keypress_per_sec"": ""0.00"", ""avg_mousemove_per_sec"": ""0.13""}, ""max_scroll_depth"": 92, ""session_duration"": ""842.89""}"
2616,1753254283150016339,stirka_com_fr,session_start,2025-07-23 10:04:42.691+03,"{""page_url"": ""https://stirka.com/fr?profit=450000&utm_source=yandex_kb&utm_medium=context_mobile&utm_campaign=FR_102583602_RSYA_stirka_fr_test_profit&utm_content=15499569449_ru.avito.app&utm_term=---autotargeting_Rostov-na-Donu_profit450000&yclid=8105423550578687999"", ""referrer"": """", ""utm_params"": {""gclid"": null, ""yclid"": ""8105423550578687999"", ""roistat"": null, ""utm_term"": ""---autotargeting_Rostov-na-Donu_profit450000"", ""utm_medium"": ""context_mobile"", ""utm_source"": ""yandex_kb"", ""utm_content"": ""15499569449_ru.avito.app"", ""utm_campaign"": ""FR_102583602_RSYA_stirka_fr_test_profit""}, ""device_info"": {""language"": ""ru"", ""user_agent"": ""Mozilla/5.0 (iPhone; CPU iPhone OS 18_4_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.4 Mobile/15E148 Safari/604.1"", ""orientation"": ""portrait-primary"", ""pixel_ratio"": 3, ""screen_width"": 390, ""screen_height"": 844}}"
2617,1753254283150016339,stirka_com_fr,scroll_depth,2025-07-23 10:05:04.82+03,"{""time_on_page"": ""22.13"", ""scroll_percent"": 25}"
2618,1753254283150016339,stirka_com_fr,scroll_depth,2025-07-23 10:05:23.147+03,"{""time_on_page"": ""40.46"", ""scroll_percent"": 50}"
2619,1753254283150016339,stirka_com_fr,scroll_depth,2025-07-23 10:05:33.656+03,"{""time_on_page"": ""50.97"", ""scroll_percent"": 75}"
2620,1753254283150016339,stirka_com_fr,scroll_depth,2025-07-23 10:05:48.295+03,"{""time_on_page"": ""65.61"", ""scroll_percent"": 90}"
2621,1753254283150016339,stirka_com_fr,first_interaction,2025-07-23 10:06:00.907+03,"{""time_to_first_click"": ""78.22""}"
2622,1753254283150016339,stirka_com_fr,click,2025-07-23 10:06:00.907+03,"{""element"": {""id"": null, ""tag"": ""SPAN"", ""name"": null, ""text"": null, ""class"": null}, ""coordinates"": {""x"": 359, ""y"": 33}, ""time_on_page"": ""78.22""}"
2623,1753254283150016339,stirka_com_fr,hover,2025-07-23 10:06:02.956+03,"{""element"": {""id"": null, ""tag"": ""BUTTON"", ""name"": null, ""text"": null, ""class"": ""t-menuburger t-menuburger_fourth t-menuburger-opened""}, ""hover_duration_ms"": 2070}"
2624,1753254283150016339,stirka_com_fr,click,2025-07-23 10:06:03.072+03,"{""element"": {""id"": null, ""tag"": ""A"", ""name"": null, ""text"": ""Скачать презентацию"", ""class"": ""t-menu__link-item""}, ""coordinates"": {""x"": 253, ""y"": 152}, ""time_on_page"": ""80.38""}"
2625,1753254416594584932,stirka_com_fr,session_start,2025-07-23 10:06:56.714+03,"{""page_url"": ""https://stirka.com/fr?profit=450000&utm_source=yandex_kb&utm_medium=context_mobile&utm_campaign=FR_102583602_RSYA_stirka_fr_test_profit&utm_content=15499569449_com.avito.android&utm_term=---autotargeting_Irkutsk_profit450000&yclid=14076286416747757567"", ""referrer"": """", ""utm_params"": {""gclid"": null, ""yclid"": ""14076286416747757567"", ""roistat"": null, ""utm_term"": ""---autotargeting_Irkutsk_profit450000"", ""utm_medium"": ""context_mobile"", ""utm_source"": ""yandex_kb"", ""utm_content"": ""15499569449_com.avito.android"", ""utm_campaign"": ""FR_102583602_RSYA_stirka_fr_test_profit""}, ""device_info"": {""language"": ""ru-RU"", ""user_agent"": ""Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Mobile Safari/537.36"", ""orientation"": ""portrait-primary"", ""pixel_ratio"": 2.8125, ""screen_width"": 384, ""screen_height"": 832}}"
2626,1753254416594584932,stirka_com_fr,scroll_depth,2025-07-23 10:07:21.406+03,"{""time_on_page"": ""24.69"", ""scroll_percent"": 25}"
2627,1753254416594584932,stirka_com_fr,scroll_depth,2025-07-23 10:07:30.071+03,"{""time_on_page"": ""33.36"", ""scroll_percent"": 50}"
2628,1753254804157419739,stirka_com_fr,session_start,2025-07-23 10:13:24.224+03,"{""page_url"": ""https://stirka.com/fr?utm_source=yandex_kb&utm_medium=context_desktop&utm_campaign=FR_98764487_RSYA_stirka_fr_za_kliki&utm_content=15220468858_dzen.ru&utm_term=---autotargeting_%D0%94%D0%BE%D0%BD%D1%81%D0%BA%D0%BE%D0%B9&yclid=10043003250207358975"", ""referrer"": ""https://dzen.ru/news/story/d95bbdce-3f6d-5158-9d30-c99e705821ef?lang=ru&fan=1&t=1753254150&tt=true&persistent_id=3198576271&cl4url=67ad13cb6b513218726aaa82193bc714&story=40a57681-4325-52ed-942e-c5a054d417b2"", ""utm_params"": {""gclid"": null, ""yclid"": ""10043003250207358975"", ""roistat"": null, ""utm_term"": ""---autotargeting_Донской"", ""utm_medium"": ""context_desktop"", ""utm_source"": ""yandex_kb"", ""utm_content"": ""15220468858_dzen.ru"", ""utm_campaign"": ""FR_98764487_RSYA_stirka_fr_za_kliki""}, ""device_info"": {""language"": ""ru-RU"", ""user_agent"": ""Mozilla/5.0 (Windows NT 6.1; Win64; x64; rv:109.0) Gecko/20100101 Firefox/115.0"", ""orientation"": ""landscape-primary"", ""pixel_ratio"": 1, ""screen_width"": 1920, ""screen_height"": 1080}}"
2629,1753254804157419739,stirka_com_fr,scroll_depth,2025-07-23 10:13:46.014+03,"{""time_on_page"": ""21.79"", ""scroll_percent"": 25}"
2635,1753254804157419739,stirka_com_fr,session_end,2025-07-23 10:15:12.841+03,"{""activity_summary"": {""click_count"": 1, ""rage_clicks"": 0, ""tab_switches"": 0, ""idle_time_sec"": ""14.29"", ""keypress_count"": 0, ""mousemove_count"": 339, ""avg_click_per_sec"": ""0.01"", ""avg_keypress_per_sec"": ""0.00"", ""avg_mousemove_per_sec"": ""3.10""}, ""max_scroll_depth"": 100, ""session_duration"": ""108.62""}"
2636,1753254891259035390,stirka_com_fr,session_start,2025-07-23 10:19:09.209+03,"{""page_url"": ""https://stirka.com/fr?profit=384691&utm_source=yandex_kb&utm_medium=context_mobile&utm_campaign=FR_102583602_RSYA_stirka_fr_test_profit&utm_content=15499569441_dzen.ru&utm_term=---autotargeting_Kaliningrad_profit384691&yclid=10587922903765090303"", ""referrer"": ""https://dzen.ru/"", ""utm_params"": {""gclid"": null, ""yclid"": ""10587922903765090303"", ""roistat"": null, ""utm_term"": ""---autotargeting_Kaliningrad_profit384691"", ""utm_medium"": ""context_mobile"", ""utm_source"": ""yandex_kb"", ""utm_content"": ""15499569441_dzen.ru"", ""utm_campaign"": ""FR_102583602_RSYA_stirka_fr_test_profit""}, ""device_info"": {""language"": ""ru-RU"", ""user_agent"": ""Mozilla/5.0 (Linux; arm_64; Android 15; SM-A165F) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.7103.422 YaApp_Android/25.62.1 YaSearchBrowser/25.62.1 BroPP/1.0 SA/3 Mobile Safari/537.36"", ""orientation"": ""portrait-primary"", ""pixel_ratio"": 2.8125, ""screen_width"": 384, ""screen_height"": 832}}"
2637,1753254891259035390,stirka_com_fr,session_end,2025-07-23 10:19:28.221+03,"{""activity_summary"": {""click_count"": 0, ""rage_clicks"": 0, ""tab_switches"": 0, ""idle_time_sec"": ""0.00"", ""keypress_count"": 0, ""mousemove_count"": 0, ""avg_click_per_sec"": ""0.00"", ""avg_keypress_per_sec"": ""0.00"", ""avg_mousemove_per_sec"": ""0.00""}, ""max_scroll_depth"": 24, ""session_duration"": ""19.01""}"
2638,1753256150400642068,stirka_com_fr,session_start,2025-07-23 10:35:50.012+03,"{""page_url"": ""https://stirka.com/fr"", ""referrer"": """", ""utm_params"": {""gclid"": null, ""yclid"": null, ""roistat"": null, ""utm_term"": null, ""utm_medium"": null, ""utm_source"": null, ""utm_content"": null, ""utm_campaign"": null}, ""device_info"": {""language"": ""ru"", ""user_agent"": ""Mozilla/5.0 (iPhone; CPU iPhone OS 17_6_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.6 Mobile/15E148 Safari/604.1"", ""orientation"": ""portrait-primary"", ""pixel_ratio"": 3, ""screen_width"": 430, ""screen_height"": 932}}"
2639,1753198642492363772,stirka_com_fr,session_start,2025-07-23 10:44:21.837+03,"{""page_url"": ""https://stirka.com/fr?profit=450000&utm_source=yandex_kb&utm_medium=context_mobile&utm_campaign=FR_102583602_RSYA_stirka_fr_test_profit&utm_content=15499569449_com.avito.android&utm_term=---autotargeting_Andreevka_profit450000&yclid=17467954339559243775"", ""referrer"": """", ""utm_params"": {""gclid"": null, ""yclid"": ""17467954339559243775"", ""roistat"": null, ""utm_term"": ""---autotargeting_Andreevka_profit450000"", ""utm_medium"": ""context_mobile"", ""utm_source"": ""yandex_kb"", ""utm_content"": ""15499569449_com.avito.android"", ""utm_campaign"": ""FR_102583602_RSYA_stirka_fr_test_profit""}, ""device_info"": {""language"": ""ru"", ""user_agent"": ""Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Mobile Safari/537.36"", ""orientation"": ""portrait-primary"", ""pixel_ratio"": 2.625, ""screen_width"": 412, ""screen_height"": 915}}"
2640,175311377289898304,stirka_com_fr,session_start,2025-07-23 10:47:19.553+03,"{""page_url"": ""https://stirka.com/fr#action"", ""referrer"": """", ""utm_params"": {""gclid"": null, ""yclid"": null, ""roistat"": null, ""utm_term"": null, ""utm_medium"": null, ""utm_source"": null, ""utm_content"": null, ""utm_campaign"": null}, ""device_info"": {""language"": ""ru-RU"", ""user_agent"": ""Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Mobile Safari/537.36"", ""orientation"": ""portrait-primary"", ""pixel_ratio"": 2.625, ""screen_width"": 412, ""screen_height"": 915}}"
2641,175311377289898304,stirka_com_fr,scroll_depth,2025-07-23 10:47:19.556+03,"{""time_on_page"": ""0.00"", ""scroll_percent"": 25}"
2642,175311377289898304,stirka_com_fr,scroll_depth,2025-07-23 10:47:19.556+03,"{""time_on_page"": ""0.00"", ""scroll_percent"": 50}"
2643,175311377289898304,stirka_com_fr,scroll_depth,2025-07-23 10:47:19.556+03,"{""time_on_page"": ""0.00"", ""scroll_percent"": 75}"
2644,175311377289898304,stirka_com_fr,scroll_depth,2025-07-23 10:47:19.556+03,"{""time_on_page"": ""0.00"", ""scroll_percent"": 90}"
2645,175311377289898304,stirka_com_fr,session_end,2025-07-23 10:47:21.618+03,"{""activity_summary"": {""click_count"": 0, ""rage_clicks"": 0, ""tab_switches"": 0, ""idle_time_sec"": ""0.00"", ""keypress_count"": 0, ""mousemove_count"": 0, ""avg_click_per_sec"": ""0.00"", ""avg_keypress_per_sec"": ""0.00"", ""avg_mousemove_per_sec"": ""0.00""}, ""max_scroll_depth"": 96, ""session_duration"": ""2.07""}"
2646,175311377289898304,stirka_com_fr,session_start,2025-07-23 10:47:22.436+03,"{""page_url"": ""https://stirka.com/fr#action"", ""referrer"": """", ""utm_params"": {""gclid"": null, ""yclid"": null, ""roistat"": null, ""utm_term"": null, ""utm_medium"": null, ""utm_source"": null, ""utm_content"": null, ""utm_campaign"": null}, ""device_info"": {""language"": ""ru-RU"", ""user_agent"": ""Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Mobile Safari/537.36"", ""orientation"": ""portrait-primary"", ""pixel_ratio"": 2.625, ""screen_width"": 412, ""screen_height"": 915}}"
2647,175311377289898304,stirka_com_fr,scroll_depth,2025-07-23 10:47:22.437+03,"{""time_on_page"": ""0.00"", ""scroll_percent"": 25}"
2648,175311377289898304,stirka_com_fr,scroll_depth,2025-07-23 10:47:22.437+03,"{""time_on_page"": ""0.00"", ""scroll_percent"": 50}"
2649,175311377289898304,stirka_com_fr,scroll_depth,2025-07-23 10:47:22.437+03,"{""time_on_page"": ""0.00"", ""scroll_percent"": 75}"
2650,175311377289898304,stirka_com_fr,scroll_depth,2025-07-23 10:47:22.437+03,"{""time_on_page"": ""0.00"", ""scroll_percent"": 90}"
2651,175311377289898304,stirka_com_fr,first_interaction,2025-07-23 10:47:29.97+03,"{""time_to_first_click"": ""7.53""}"
2652,175311377289898304,stirka_com_fr,click,2025-07-23 10:47:29.97+03,"{""element"": {""id"": null, ""tag"": ""DIV"", ""name"": null, ""text"": ""Сергиев Посад 1\n \nДоход за сентябрь 233 145 ₽\n    "", ""class"": ""t776__parent t776__container_mobile-grid""}, ""coordinates"": {""x"": 312, ""y"": 440}, ""time_on_page"": ""7.53""}"
2653,175311377289898304,stirka_com_fr,click,2025-07-23 10:47:30.107+03,"{""element"": {""id"": null, ""tag"": ""DIV"", ""name"": null, ""text"": ""Сергиев Посад 1\n \nДоход за сентябрь 233 145 ₽\n    "", ""class"": ""t776__parent t776__container_mobile-grid""}, ""coordinates"": {""x"": 309, ""y"": 440}, ""time_on_page"": ""7.67""}"
2654,175311377289898304,stirka_com_fr,click,2025-07-23 10:47:30.254+03,"{""element"": {""id"": null, ""tag"": ""DIV"", ""name"": null, ""text"": ""Сергиев Посад 1\n \nДоход за сентябрь 233 145 ₽\n    "", ""class"": ""t776__parent t776__container_mobile-grid""}, ""coordinates"": {""x"": 308, ""y"": 433}, ""time_on_page"": ""7.82""}"
2700,1753217070380361711,stirka_com_fr,first_interaction,2025-07-23 11:17:48.913+03,"{""time_to_first_click"": ""6.44""}"
2702,1753217070380361711,stirka_com_fr,scroll_depth,2025-07-23 11:17:49.135+03,"{""time_on_page"": ""6.66"", ""scroll_percent"": 25}"
2655,175311377289898304,stirka_com_fr,click,2025-07-23 10:47:30.402+03,"{""element"": {""id"": null, ""tag"": ""DIV"", ""name"": null, ""text"": ""Сергиев Посад 1\n \nДоход за сентябрь 233 145 ₽\n    "", ""class"": ""t776__parent t776__container_mobile-grid""}, ""coordinates"": {""x"": 305, ""y"": 430}, ""time_on_page"": ""7.97""}"
